,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
3320,5993,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.07692307692307693,True,True,False,False,0.9,0.42857142857142855,0
3321,5994,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.09090909090909093,True,True,False,False,0.9,0.5714285714285714,0
3322,5995,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.1,0.1,False,True,True,False,0.9,0.7142857142857143,2
3323,5996,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.125,False,False,True,True,0.85,0.7142857142857143,2
3324,5997,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0.16666666666666666,False,False,True,True,0.8,0.7142857142857143,3
3325,5998,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0.125,False,False,True,True,0.85,0.7142857142857143,2
3326,5999,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.16666666666666666,False,False,True,True,0.8,0.7142857142857143,2
3327,6000,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.5,0.3333333333333333,False,True,True,True,0.75,0.7142857142857143,1
3328,6001,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.5,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,1
3329,6002,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.5,True,True,False,True,0.75,0.42857142857142855,3
3330,6003,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
3331,6004,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
3332,6005,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
3333,6006,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.0,True,False,True,True,0.75,0.14285714285714285,2
3334,6007,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0.0,False,False,True,True,0.7,0.14285714285714285,2
3335,6008,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.125,0.0,True,False,True,True,0.65,0.14285714285714285,0
3336,6009,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,False,0.65,0.2857142857142857,0
3337,6010,False,False,False,False,False,False,False,True,True,False,True,False,1,1,1,1,1.0,0.2,0.0,True,True,True,False,0.65,0.42857142857142855,0
3338,6011,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.65,0.5714285714285714,0
3339,6012,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.0,False,True,False,True,0.65,0.7142857142857143,3
3340,6013,False,False,False,False,True,False,False,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,False,True,True,True,0.7,0.7142857142857143,1
3341,6014,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.0,True,False,True,True,0.7,0.5714285714285714,2
3342,6015,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0,True,True,False,True,0.65,0.5714285714285714,3
3343,6016,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0,True,False,True,True,0.7,0.5714285714285714,3
3344,6017,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.0,True,True,True,False,0.75,0.5714285714285714,1
3345,6018,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
3346,6019,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.14285714285714285,0.2,0.0,True,True,False,False,0.75,0.2857142857142857,1
3347,6020,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,False,True,True,0.75,0.14285714285714285,0
3348,6021,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.14285714285714285,0.5,0.0,True,True,False,False,0.75,0.2857142857142857,1
3349,6022,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,False,True,True,0.75,0.14285714285714285,0
3350,6023,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0.0,True,True,False,False,0.75,0.2857142857142857,0
3351,6024,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,0
3352,6025,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,True,True,False,0.75,0.5714285714285714,2
3353,6026,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.0,True,False,True,True,0.7,0.5714285714285714,2
3354,6027,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.0,True,True,False,True,0.65,0.5714285714285714,1
3355,6028,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,1,0.5,0.2,0.0,True,True,True,False,0.65,0.42857142857142855,2
3356,6029,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,False,False,True,True,0.6,0.42857142857142855,2
3357,6030,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.0,False,False,True,True,0.55,0.42857142857142855,2
3358,6031,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,True,False,True,True,0.5,0.42857142857142855,2
3359,6032,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.5,0.0,True,False,True,True,0.45,0.42857142857142855,2
3360,6033,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0.0,False,False,True,True,0.4,0.42857142857142855,2
3361,6034,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.2,0.0,False,False,True,True,0.35,0.42857142857142855,2
3362,6035,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.2,0.0,True,True,False,True,0.3,0.42857142857142855,0
3363,6036,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0,True,True,True,False,0.3,0.5714285714285714,2
3364,6037,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.5,0.2,0.0,True,False,True,True,0.25,0.5714285714285714,0
3365,6038,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,False,True,True,True,0.25,0.7142857142857143,2
3366,6039,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,False,True,True,True,0.2,0.7142857142857143,2
3367,6040,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.15,0.7142857142857143,2
3368,6041,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.0,False,False,True,True,0.1,0.7142857142857143,2
3369,6042,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,False,True,False,True,0.05,0.7142857142857143,1
3370,6043,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.1,0.0,True,True,False,False,0.05,0.5714285714285714,1
3371,6044,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.05,0.42857142857142855,1
3372,6045,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.25,0.0,True,True,False,False,0.05,0.2857142857142857,0
3373,6046,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,0.25,0.0,True,True,False,False,0.05,0.42857142857142855,0
3374,6047,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.16666666666666666,0.25,0.0,True,True,False,False,0.05,0.5714285714285714,0
3375,6048,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.3333333333333333,0.0,False,True,False,True,0.05,0.7142857142857143,3
3376,6049,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.25,0.0,False,False,True,True,0.1,0.7142857142857143,3
3377,6050,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.3333333333333333,0.0,False,False,True,True,0.15,0.7142857142857143,3
3378,6051,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.0,False,True,True,True,0.2,0.7142857142857143,1
3379,6052,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.5,0.0,True,True,False,True,0.2,0.5714285714285714,1
3380,6053,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.5,0.0,True,True,True,False,0.2,0.42857142857142855,1
3381,6054,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0.0,True,True,False,False,0.2,0.2857142857142857,1
3382,6055,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0.0,True,False,True,True,0.2,0.14285714285714285,2
3383,6056,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.15,0.14285714285714285,2
3384,6057,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.0,False,False,True,True,0.1,0.14285714285714285,2
3385,5691,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
3386,5692,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
3387,5693,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3388,5694,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
3389,5695,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
3390,5696,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.1111111111111111,0.25,True,False,True,True,0.2,0.14285714285714285,0
3391,5697,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
3392,5698,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.5,True,True,True,False,0.2,0.42857142857142855,2
3393,5699,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3394,5700,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3395,5701,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3396,5702,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3397,5703,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3398,5704,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.07142857142857142,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3399,5705,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3400,5706,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666668,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3401,5707,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3402,5708,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.0625,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3403,5709,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3404,5710,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3405,5711,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3406,5712,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3407,5713,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3408,5714,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3409,5715,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3410,5716,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3411,5717,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3412,5718,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3413,5719,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3414,5720,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666668,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3415,5721,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3416,5722,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.0625,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3417,5723,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3418,5724,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
3419,5725,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
3420,5726,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
