,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
7965,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0,False,False,True,True,0.55,0.14285714285714285,2,3
7966,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1111111111111111,0,False,False,True,True,0.6,0.14285714285714285,2,3
7967,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0,True,False,True,True,0.65,0.14285714285714285,2,3
7968,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.7,0.14285714285714285,2,3
7969,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,True,True,0.75,0.14285714285714285,1,0
7970,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.058823529411764705,0.07692307692307693,0,True,True,False,False,0.75,0.2857142857142857,0,1
7971,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.058823529411764705,0.09090909090909091,0,True,False,True,True,0.75,0.14285714285714285,3,2
7972,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.06666666666666667,0.09090909090909091,0,False,False,True,True,0.7,0.14285714285714285,3,2
7973,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.125,0,True,False,True,True,0.65,0.14285714285714285,3,2
7974,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.1111111111111111,0,False,False,True,True,0.6,0.14285714285714285,3,2
7975,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,False,True,True,0.55,0.14285714285714285,3,2
7976,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909091,0.1,0,False,False,True,True,0.5,0.14285714285714285,3,2
7977,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.09090909090909091,0,False,False,True,True,0.45,0.14285714285714285,3,2
7978,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0,False,False,True,True,0.4,0.14285714285714285,3,2
7979,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0,False,False,True,True,0.35,0.14285714285714285,3,2
7980,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0,True,False,True,True,0.3,0.14285714285714285,3,2
7981,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,False,True,True,0.25,0.14285714285714285,3,2
7982,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0,True,False,True,True,0.2,0.14285714285714285,3,2
7983,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.15,0.14285714285714285,3,2
7984,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.1,0.14285714285714285,3,2
7985,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,False,False,True,0.05,0.14285714285714285,1,0
7986,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.2857142857142857,1,0
7987,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.42857142857142855,1,0
7988,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.05,0.5714285714285714,1,0
7989,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.1,0,False,True,False,True,0.05,0.7142857142857143,2,3
7990,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.1,0.7142857142857143,2,3
7991,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,False,True,True,0.15,0.7142857142857143,2,3
7992,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
7993,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
7994,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
7995,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
7996,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
7997,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
7998,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
7999,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
8000,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
8001,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1,0
8002,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
8003,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,1,0
8004,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.09090909090909091,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
8005,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
8006,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
8007,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.2,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
8008,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3,2
8009,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,1
8010,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.0625,True,True,False,False,0.3,0.2857142857142857,0,1
8011,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.5,0.06666666666666667,True,False,True,True,0.3,0.14285714285714285,2,3
8012,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,1.0,0.07142857142857142,False,False,True,True,0.35,0.14285714285714285,2,3
8013,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.07692307692307693,False,False,True,True,0.4,0.14285714285714285,2,3
8014,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.45,0.14285714285714285,2,3
8015,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,2,3
8016,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1,False,False,True,True,0.55,0.14285714285714285,2,3
8017,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.125,False,False,True,True,0.6,0.14285714285714285,2,3
8018,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,2,3
8019,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.2,False,False,True,True,0.7,0.14285714285714285,2,3
8020,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.75,0.14285714285714285,1,0
8021,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.3333333333333333,True,True,False,False,0.75,0.2857142857142857,1,0
8022,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
8023,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
8024,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.75,0.42857142857142855,0,1
8025,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,False,False,0.75,0.2857142857142857,0,1
8026,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0,True,False,True,True,0.75,0.14285714285714285,2,3
8027,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0,False,False,True,True,0.8,0.14285714285714285,2,3
8028,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0,False,False,True,True,0.85,0.14285714285714285,2,3
8029,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0,True,False,True,False,0.9,0.14285714285714285,1,0
8030,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.045454545454545456,0,True,True,False,False,0.9,0.2857142857142857,1,0
8031,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0,True,True,False,False,0.9,0.42857142857142855,1,0
8032,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0,True,True,False,False,0.9,0.5714285714285714,1,0
8033,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.058823529411764705,0,False,True,True,False,0.9,0.7142857142857143,3,2
8034,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666667,0,False,False,True,True,0.85,0.7142857142857143,3,2
8035,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0,False,False,True,True,0.8,0.7142857142857143,3,2
8036,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.08333333333333333,0,False,True,True,True,0.75,0.7142857142857143,3,2
8037,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.09090909090909091,0,False,True,True,True,0.7,0.7142857142857143,3,2
8038,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909091,0,False,True,False,True,0.65,0.7142857142857143,0,1
8039,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.09090909090909091,0,True,True,False,True,0.65,0.5714285714285714,0,1
8040,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.1,0,True,True,True,False,0.65,0.42857142857142855,3,2
8041,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.6,0.42857142857142855,3,2
8042,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.55,0.42857142857142855,3,2
8043,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,True,False,True,True,0.5,0.42857142857142855,3,2
8044,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0,True,False,True,True,0.45,0.42857142857142855,3,2
8045,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.125,0,False,False,True,True,0.4,0.42857142857142855,3,2
8046,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.14285714285714285,0,False,False,True,True,0.35,0.42857142857142855,3,2
8047,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0,True,True,False,True,0.3,0.42857142857142855,1,0
8048,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,True,True,True,False,0.3,0.5714285714285714,3,2
8049,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.5,0.5,0,True,False,True,True,0.25,0.5714285714285714,1,0
8050,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0,False,True,True,True,0.25,0.7142857142857143,3,2
8051,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0,False,True,True,True,0.2,0.7142857142857143,0,1
8052,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,1.0,0,True,True,False,True,0.2,0.5714285714285714,0,1
8053,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0,True,True,True,False,0.2,0.42857142857142855,0,1
8054,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,False,False,0.2,0.2857142857142857,1,0
8055,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,True,True,True,False,0.2,0.42857142857142855,1,0
8056,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,1.0,0,True,True,False,True,0.2,0.5714285714285714,0,1
8057,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0,True,True,True,False,0.2,0.42857142857142855,0,1
8058,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,False,False,0.2,0.2857142857142857,1,0
8059,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0,True,True,True,False,0.2,0.42857142857142855,1,0
8060,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.25,0,True,True,False,True,0.2,0.5714285714285714,1,0
8061,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,True,True,True,0.2,0.7142857142857143,3,2
8062,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,False,True,True,0.15,0.7142857142857143,2,3
8063,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0,False,True,True,True,0.2,0.7142857142857143,2,3
