numberOfPossibleMove,foodUp,foodDown,foodLeft,foodRight,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,labelNextAction 
4,0.25,0,0.16666666666666666,0.3333333333333333,2.0,0,0.0,2.0,False,True,False,False,3
3,0,0,0.25,1.0,0,0,0.0,2.0,True,True,False,False,3
4,0.3333333333333333,0,0.3333333333333333,1.0,2.0,0,0.0,2.0,False,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,2.0,4.0,True,True,False,False,3
3,1.0,0,0.3333333333333333,0,4.0,0,4.0,0,False,True,False,True,0
3,1.0,0.3333333333333333,0,0,4.0,6.0,0,0,False,False,True,True,0
3,1.0,0.3333333333333333,0,0,4.0,6.0,0,0,False,False,True,True,0
3,0.5,0.3333333333333333,0,0,4.0,6.0,0,0,False,False,True,True,0
3,0,0.3333333333333333,0.5,0,0,4.0,2.0,0,True,False,False,True,2
3,0,0,0.2,0.25,0,0,0.0,2.0,True,True,False,False,3
3,0,0.2,0.5,0,0,2.0,0.0,0,True,False,False,True,1
3,0.25,0.14285714285714285,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.2,0.1111111111111111,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.14285714285714285,0.1,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.1111111111111111,0,0.1111111111111111,0,0.0,0,2.0,0,False,True,False,True,2
3,0,0,0.14285714285714285,0.1,0,0,2.0,0.0,True,True,False,False,2
3,0,0,0.2,0.1111111111111111,0,0,2.0,0.0,True,True,False,False,2
4,0.25,0,0.16666666666666666,0.14285714285714285,2.0,0,2.0,0.0,False,True,False,False,0
3,0.5,0.2,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.5,0.25,0,0.5,2.0,0.0,0,2.0,False,False,True,False,0
4,1.0,0.5,0.3333333333333333,0,2.0,0.0,2.0,0,False,False,False,True,0
4,0,0.5,1.0,0.2,0,0.0,2.0,2.0,True,False,False,False,2
4,0,0.3333333333333333,0.3333333333333333,1.0,0,2.0,2.0,0.0,True,False,False,False,1
4,0.3333333333333333,0,0.2,0.5,2.0,0,4.0,2.0,False,True,False,False,3
4,1.0,0.3333333333333333,0.3333333333333333,0,2.0,4.0,4.0,0,False,False,False,True,0
4,0,0.5,0.3333333333333333,0,0,4.0,4.0,2.0,True,False,False,False,3
3,0,0,0.5,1.0,0,0,4,6,True,True,False,False,3
3,0,0,0.5,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
4,1.0,0,0.5,1.0,4.0,0,4.0,6.0,False,True,False,False,0
3,1.0,1.0,0,0,2.0,4.0,0,0,False,False,True,True,0
4,1.0,0.5,0.5,0,2.0,2.0,0.0,0,False,False,False,True,0
4,0.5,0.5,0,1.0,2.0,0.0,0,2.0,False,False,True,False,0
3,0,0.5,0,1.0,0,0.0,0,2.0,True,False,True,False,3
4,0,1.0,0.3333333333333333,1.0,0,2.0,0.0,2.0,True,False,False,False,1
4,1.0,0,0.3333333333333333,1.0,0.0,0,2.0,2.0,False,True,False,False,3
4,1.0,1.0,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
4,1.0,0.5,0,0.5,0.0,2.0,0,2.0,False,False,True,False,1
3,0.5,1.0,0,0,2.0,4.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.3333333333333333,1.0,4.0,0,4.0,6.0,False,True,False,False,3
3,0,0,0.5,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
3,1.0,0,0.3333333333333333,0,6.0,0,4.0,0,False,True,False,True,0
3,1.0,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,1.0,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,0.5,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,0,0.3333333333333333,0.5,0,0,4.0,4.0,0,True,False,False,True,2
3,0,0,0.5,0.25,0,0,2.0,4.0,True,True,False,False,2
3,0,0,0.16666666666666666,0.25,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.5,0.16666666666666666,0,0,0.0,2.0,True,True,False,False,3
3,0,0.14285714285714285,0.25,0,0,2.0,0.0,0,True,False,False,True,1
3,0.16666666666666666,0.1111111111111111,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.14285714285714285,0.1,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.1111111111111111,0.125,0,0,0.0,2.0,0,0,False,False,True,True,1
3,0.1,0,0.16666666666666666,0,0.0,0,2.0,0,False,True,False,True,2
3,0,0,0.25,0.125,0,0,2.0,0.0,True,True,False,False,2
3,0,0,0.5,0.16666666666666666,0,0,2.0,0.0,True,True,False,False,2
4,0.3333333333333333,0,0.16666666666666666,0.25,2.0,0,2.0,0.0,False,True,False,False,2
3,0,0,0.25,0.25,0,0,2.0,0.0,True,True,False,False,2
4,0.3333333333333333,0,0.2,0.16666666666666666,2.0,0,2.0,0.0,False,True,False,False,0
3,0.5,0.25,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.3333333333333333,0.3333333333333333,0.5,0,2.0,0.0,2.0,0,False,False,False,True,2
3,0,0,0.5,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
3,0,0,0.5,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
4,0.3333333333333333,0,0.5,0.25,2.0,0,2.0,0.0,False,True,False,False,2
4,0.3333333333333333,0,0.5,0.3333333333333333,2.0,0,2.0,0.0,False,True,False,False,2
3,0,0,0.5,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
3,0,0,1.0,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
4,1.0,0.5,0,0.3333333333333333,2.0,2.0,0,0.0,False,False,True,False,0
4,0.5,1.0,1.0,0,2.0,0.0,2.0,0,False,False,False,True,0
3,0,0.5,1.0,0,0,0.0,2.0,0,True,False,False,True,2
4,0,0.5,1.0,0.3333333333333333,0,2.0,2.0,0.0,True,False,False,False,1
4,0.5,0,1.0,0.5,0.0,0,2.0,2.0,False,True,False,False,2
4,0.5,1.0,0,0.5,0.0,2.0,0,2.0,False,False,True,False,1
4,1.0,0.5,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
3,0.5,1.0,0,0,0.0,2.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.5,1.0,0.0,0,2.0,2.0,False,True,False,False,2
3,0,0,0.5,1.0,0,0,2.0,0.0,True,True,False,False,2
3,0,0,1.0,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
3,1.0,0,0,0.25,2.0,0,0,0.0,False,True,True,False,0
3,1.0,0.3333333333333333,0,0,2.0,0.0,0,0,False,False,True,True,0
3,1.0,0.3333333333333333,0,0,2.0,0.0,0,0,False,False,True,True,0
3,0.5,0.3333333333333333,0,0,2.0,0.0,0,0,False,False,True,True,0
3,0,0.3333333333333333,0,1.0,0,0.0,0,2.0,True,False,True,False,3
3,0,0,0.25,1.0,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.3333333333333333,0.2,0,0,0.0,2.0,True,True,False,False,3
4,0,0.2,0.14285714285714285,0.25,0,2.0,0.0,2.0,True,False,False,False,1
4,0.2,0.25,0,0.25,0.0,2.0,0,2.0,False,False,True,False,1
4,0.2,0.3333333333333333,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
3,0.25,1.0,0,0,0.0,2.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.3333333333333333,1.0,0.0,0,2.0,2.0,False,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,0.0,2.0,True,True,False,False,3
4,0.3333333333333333,0,0.5,1.0,2.0,0,0.0,2.0,False,True,False,False,3
3,0,0,1.0,0.2,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.3333333333333333,0.14285714285714285,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.2,0.125,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.14285714285714285,0.1111111111111111,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.125,0.125,0,0,0.0,2.0,True,True,False,False,3
3,0,0,0.1111111111111111,0.14285714285714285,0,0,0.0,2.0,True,True,False,False,3
4,0.16666666666666666,0,0.125,0.16666666666666666,2.0,0,0.0,2.0,False,True,False,False,0
3,0.25,0.14285714285714285,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,2.0,0.0,2.0,0,False,False,False,True,0
4,0.3333333333333333,0.25,0,0.5,2.0,0.0,0,2.0,False,False,True,False,0
3,0,0.3333333333333333,0,1.0,0,0.0,0,2.0,True,False,True,False,3
4,0,0.5,0.3333333333333333,0.07142857142857142,0,2.0,0.0,2.0,True,False,False,False,1
4,1.0,0,0.3333333333333333,1.0,0.0,0,2.0,2.0,False,True,False,False,3
4,0.07142857142857142,0.5,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
4,1.0,0.3333333333333333,0,0.5,0.0,2.0,0,2.0,False,False,True,False,1
3,0.5,0.25,0,0,0.0,2.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.16666666666666666,0.14285714285714285,0.0,0,2.0,2.0,False,True,False,False,2
3,0,0,0.14285714285714285,0.25,0,0,2.0,0.0,True,True,False,False,2
4,0.16666666666666666,0,0.125,0.16666666666666666,2.0,0,2.0,0.0,False,True,False,False,0
3,0.25,0.14285714285714285,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,2.0,0.0,2.0,0,False,False,False,True,0
4,0.3333333333333333,0.25,0,0.5,2.0,0.0,0,2.0,False,False,True,False,0
3,0,0.3333333333333333,0,1.0,0,0.0,0,2.0,True,False,True,False,3
4,0,0.5,0.3333333333333333,0.07142857142857142,0,2.0,0.0,2.0,True,False,False,False,1
4,1.0,0,0.3333333333333333,1.0,0.0,0,2.0,2.0,False,True,False,False,3
4,0.07142857142857142,0.5,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
4,1.0,0.3333333333333333,0,0.5,0.0,2.0,0,2.0,False,False,True,False,1
3,0.5,0.25,0,0,0.0,2.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.16666666666666666,0.14285714285714285,0.0,0,2.0,2.0,False,True,False,False,2
3,0,0,0.14285714285714285,0.25,0,0,2.0,0.0,True,True,False,False,2
4,0.16666666666666666,0,0.125,0.16666666666666666,2.0,0,2.0,0.0,False,True,False,False,0
3,0.25,0.14285714285714285,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,2.0,0.0,2.0,0,False,False,False,True,0
4,0.3333333333333333,0.25,0,0.5,2.0,0.0,0,2.0,False,False,True,False,0
3,0,0.3333333333333333,0,1.0,0,0.0,0,2.0,True,False,True,False,3
4,0,0.5,0.3333333333333333,0.07142857142857142,0,2.0,0.0,2.0,True,False,False,False,1
4,1.0,0,0.3333333333333333,1.0,0.0,0,2.0,2.0,False,True,False,False,3
4,0.07142857142857142,0.5,0.5,0,2.0,2.0,0.0,0,False,False,False,True,0
4,0,0.06666666666666667,0.07692307692307693,0.0625,0,0.0,2.0,2.0,True,False,False,False,2
4,0,0.07142857142857142,0.07692307692307693,0.07142857142857142,0,2.0,2.0,0.0,True,False,False,False,1
4,0.07692307692307693,0,0.09090909090909091,0.06666666666666667,0.0,0,2.0,2.0,False,True,False,False,2
4,0.07692307692307693,0.1,0,0.07142857142857142,2.0,2.0,0,0.0,False,False,True,False,1
4,0.09090909090909091,0.09090909090909091,0.1111111111111111,0,0.0,2.0,2.0,0,False,False,False,True,2
3,0,0,0.125,0.1,0,0,2.0,0.0,True,True,False,False,2
3,0,0,0.14285714285714285,0.1111111111111111,0,0,4.0,2.0,True,True,False,False,2
4,0.125,0,0.16666666666666666,0.125,6.0,0,6.0,4.0,False,True,False,False,0
4,0.1111111111111111,0.14285714285714285,0.14285714285714285,0,6.0,4.0,6.0,0,False,False,False,True,2
4,0.14285714285714285,0.16666666666666666,0,0.125,6.0,4.0,0,4.0,False,False,True,False,0
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,6.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,6.0,8.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,6.0,8.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,8.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,8.0,10.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,10.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,10.0,10.0,12.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,12.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,10.0,10.0,12.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,10.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,8.0,10.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,8.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,6.0,8.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,6.0,8.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,8.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,8.0,10.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,10.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,10.0,10.0,12.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,12.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,10.0,10.0,12.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,10.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,8.0,8.0,10.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,8.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,6.0,8.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,6.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,6.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,4.0,4.0,6.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,4.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,2.0,2.0,4.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,2.0,True,True,True,False,3
4,0,0.14285714285714285,0.5,0.1111111111111111,0,0.0,2.0,2.0,True,False,False,False,2
2,0,0,0,0.14285714285714285,0,0,0,0.0,True,True,True,False,4
3,0,0,0.5,1.0,0,0,4,6,True,True,False,False,3
3,0,0,0.5,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
4,1.0,0,0.5,1.0,4.0,0,4.0,6.0,False,True,False,False,3
3,0,0,1.0,1.0,0,0,4.0,6.0,True,True,False,False,3
4,1.0,0,0.5,1.0,4.0,0,4.0,6.0,False,True,False,False,3
3,0,0,1.0,1.0,0,0,4.0,6.0,True,True,False,False,3
3,0,0,0.3333333333333333,1.0,0,0,4.0,6.0,True,True,False,False,3
3,1.0,0,0.3333333333333333,0,6.0,0,4.0,0,False,True,False,True,0
3,1.0,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,1.0,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,0.5,0.3333333333333333,0,0,6.0,4.0,0,0,False,False,True,True,0
3,0,0.3333333333333333,0.5,0,0,4.0,4.0,0,True,False,False,True,2
3,0,0,0.5,0.25,0,0,6.0,4.0,True,True,False,False,2
3,0,0,1.0,0.25,0,0,6.0,4.0,True,True,False,False,2
4,0,1.0,1.0,0.3333333333333333,0,4.0,6.0,4.0,True,False,False,False,1
4,0.5,1.0,1.0,0,4.0,4.0,4.0,0,False,False,False,True,1
4,0.5,0.25,0,0.5,4.0,6.0,0,4.0,False,False,True,False,1
3,0.5,0.25,0,0,4.0,6.0,0,0,False,False,True,True,0
4,0.5,0.25,0,0.5,2.0,4.0,0,2.0,False,False,True,False,0
4,0.5,0.5,1.0,0,0.0,2.0,2.0,0,False,False,False,True,2
4,0.5,0,1.0,0.5,2.0,0,2.0,0.0,False,True,False,False,0
4,0,0.5,1.0,0.3333333333333333,0,0.0,2.0,2.0,True,False,False,False,2
3,0,1.0,0,0.5,0,2.0,0,0.0,True,False,True,False,1
4,0.5,1.0,0,0.3333333333333333,0.0,2.0,0,2.0,False,False,True,False,1
4,0.5,0.3333333333333333,0.5,0,0.0,2.0,2.0,0,False,False,False,True,2
3,0,0,0.5,1.0,0,0,2.0,0.0,True,True,False,False,2
3,0,0,0.5,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
4,0.3333333333333333,0,0.5,0.25,2.0,0,2.0,0.0,False,True,False,False,2
4,0.3333333333333333,0,0.5,0.3333333333333333,2.0,0,2.0,0.0,False,True,False,False,2
3,0,0,0.5,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
3,0,0,1.0,0.3333333333333333,0,0,2.0,0.0,True,True,False,False,2
4,1.0,0.5,0,0.3333333333333333,2.0,2.0,0,0.0,False,False,True,False,0
4,0.5,1.0,1.0,0,2.0,0.0,2.0,0,False,False,False,True,0
3,0,0.5,1.0,0,0,0.0,2.0,0,True,False,False,True,2
4,0,0.5,1.0,0.3333333333333333,0,2.0,2.0,0.0,True,False,False,False,1
4,0.5,0,1.0,0.5,0.0,0,2.0,2.0,False,True,False,False,2
4,0.5,1.0,0,0.5,0.0,2.0,0,2.0,False,False,True,False,1
4,1.0,0.5,0.5,0,0.0,2.0,2.0,0,False,False,False,True,1
3,0.5,1.0,0,0,2.0,4.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.5,1.0,4.0,0,6.0,4.0,False,True,False,False,3
3,0,0,0.5,1.0,0,0,6.0,4.0,True,True,False,False,3
4,0.3333333333333333,0,0.5,1.0,2.0,0,4.0,4.0,False,True,False,False,0
3,0.25,1.0,0,0,2.0,4.0,0,0,False,False,True,True,0
4,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,2.0,4.0,0,4.0,False,False,True,False,1
3,0.25,1.0,0,0,2.0,4.0,0,0,False,False,True,True,1
4,0.3333333333333333,0,0.3333333333333333,1.0,2.0,0,2.0,4.0,False,True,False,False,3
3,0,0,0.3333333333333333,0.1111111111111111,0,0,2.0,4.0,True,True,False,False,3
3,0,0,0.14285714285714285,0.125,0,0,2.0,4.0,True,True,False,False,3
3,0,0,0.1111111111111111,0.16666666666666666,0,0,2.0,4.0,True,True,False,False,3
3,0,0,0.125,0.25,0,0,2.0,4.0,True,True,False,False,3
3,0,0,0.16666666666666666,0.5,0,0,2.0,4.0,True,True,False,False,3
3,0,0,0.25,1.0,0,0,2.0,4.0,True,True,False,False,3
4,0.06666666666666667,0,0.5,0.3333333333333333,4.0,0,2.0,4.0,False,True,False,False,0
3,0.07692307692307693,0.07692307692307693,0,0,4.0,2.0,0,0,False,False,True,True,1
4,0.06666666666666667,0,0.08333333333333333,0.06666666666666667,2.0,0,0.0,2.0,False,True,False,False,3
3,0,0,0.07692307692307693,0.058823529411764705,0,0,0.0,2.0,True,True,False,False,3
4,0.058823529411764705,0,0.06666666666666667,0.05,2.0,0,0.0,2.0,False,True,False,False,0
3,0.05,0.058823529411764705,0,0,2.0,0.0,0,0,False,False,True,True,0
4,0.05555555555555555,0.058823529411764705,0,0.5,2.0,0.0,0,2.0,False,False,True,False,0
4,0.058823529411764705,0.05,0.058823529411764705,0,2.0,0.0,2.0,0,False,False,False,True,0
4,0,0.05555555555555555,0.0625,0.05263157894736842,0,0.0,2.0,2.0,True,False,False,False,2
4,0,0.058823529411764705,0.0625,0.058823529411764705,0,0.0,2.0,2.0,True,False,False,False,3
4,0,0.05555555555555555,0.0625,0.05263157894736842,0,2.0,0.0,2.0,True,False,False,False,1
4,0.058823529411764705,0.05,0.058823529411764705,0,0.0,2.0,2.0,0,False,False,False,True,2
4,0.0625,0,0.07142857142857142,0.05555555555555555,2.0,0,2.0,0.0,False,True,False,False,0
4,0,0.058823529411764705,0.0625,0.058823529411764705,0,0.0,2.0,2.0,True,False,False,False,3
4,0,0.05555555555555555,0.0625,0.05263157894736842,0,2.0,0.0,2.0,True,False,False,False,1
4,0.058823529411764705,0.05,0.058823529411764705,0,0.0,2.0,2.0,0,False,False,False,True,2
4,0.0625,0,0.07142857142857142,0.05555555555555555,2.0,0,2.0,0.0,False,True,False,False,0
4,0,0.058823529411764705,0.0625,0.058823529411764705,0,0.0,2.0,2.0,True,False,False,False,3
4,0,0.05555555555555555,0.0625,0.05263157894736842,0,2.0,0.0,2.0,True,False,False,False,1
4,0.058823529411764705,0.05,0.058823529411764705,0,2.0,4.0,2.0,0,False,False,False,True,2
4,0.0625,0,0.07142857142857142,0.05555555555555555,2.0,0,0.0,2.0,False,True,False,False,0
4,0,0.058823529411764705,0.0625,0.058823529411764705,0,2.0,2.0,4.0,True,False,False,False,2
3,0,0.07142857142857142,0,0.0625,0,2.0,0,4.0,True,False,True,False,1
4,0.0625,0.07692307692307693,0,0.058823529411764705,4.0,2.0,0,4.0,False,False,True,False,0
3,0,0.07142857142857142,0,0.0625,0,4.0,0,6.0,True,False,True,False,1
4,0.0625,0.07692307692307693,0,0.058823529411764705,4.0,4.0,0,4.0,False,False,True,False,0
3,0,0.07142857142857142,0,0.0625,0,4.0,0,4.0,True,False,True,False,1
4,0.0625,0.07692307692307693,0,0.058823529411764705,4.0,6.0,0,6.0,False,False,True,False,0
3,0,0.07142857142857142,0,0.0625,0,6.0,0,6.0,True,False,True,False,1
4,0.0625,0.07692307692307693,0,0.058823529411764705,4.0,6.0,0,6.0,False,False,True,False,1
4,0.07142857142857142,0.06666666666666667,0.08333333333333333,0,4.0,6.0,4.0,0,False,False,False,True,2
